Block_ID,LGD_Code,Name
4745,175501,Hirdamali
4745,175502,Kalimati
4745,175503,Kalpathari
4745,175504,Kamargaon
4745,175505,Katangi (Bz.)
4745,175506,Kawalewada
4745,175507,Khadipaar
4745,175508,Kurhadi
4745,175509,Malpuri
4745,175510,Menghatola
4745,175511,Mhasgaon
4745,175512,Mohadi
4745,175513,Mohgaon (Bz.)
4745,175514,Mohgaon(Tilli)
4745,175515,Pindkepaar
4745,175516,Murdoli
4745,175517,Nimba
4745,175518,Palewada
4745,175519,Palkheda
4745,175520,Pathari
4745,175521,Mundipaar
4745,175522,Purgaon
4745,175523,Satwa
4745,175524,Saharwani
4745,175525,Silegaon
4745,175526,Sonegaon
4745,175527,Soni
4745,175528,Tedha
4745,175529,Telankhedi
4745,175530,Tilli
4745,175531,Timezari
4745,175532,Tumkheda (Bz.)
4745,175533,Tumsar
4745,175534,Zanziya
4746,175535,Bamhani
4746,175536,Bamhani (Khadki)
4746,175537,Bhusaritola
4746,175538,Bopabodi
4746,175539,Bothali
4746,175540,Baudhnagar
4746,175541,Chichtola
4746,175542,Chikhali
4746,175543,Chirchadi
4746,175544,Dalli
4746,175545,Dawwa/S
4746,175546,Dhanori
4746,175547,Dodke
4746,175548,Dongargaon
4746,175549,Duggipar
4746,175550,Dunda
4746,175551,Futala
4746,175552,Ghatbori (Ko)
4746,175553,Ghatbori (Te.)
4746,175554,Ghategaon
4746,175555,Ghoti
4746,175556,Girola
4746,175557,Gongle
4746,175558,Gopaltoli
4746,175559,Heti Girola
4746,175560,Kanharpayali
4746,175561,Kaneri/Ram
4746,175562,Khadipar
4746,175563,Khadki (Don)
4746,175564,Khajari
4746,175565,Khoba
4746,175566,Khodshivani
4746,175567,Kodamedi
4746,175568,Kohalitola
4746,175569,Kohmara
4746,175570,Kokna (Jami)
4746,175571,Kosamtondi
4746,175572,Kosabi
4746,175573,Koylari
4746,175574,Mhaswani
4746,175575,Mundipar
4746,175576,Murpar (Lende)
4746,175577,Murpar/Ram
4746,175578,Palasgaon(Bh)
4746,175579,Palasgaon (Dawwa)
4746,175580,Pandhari
4746,175581,Pandharwani
4746,175582,Parsodi (Sadak)
4746,175583,Patekurra
4746,175584,Putadi
4746,175585,Rajguda
4746,175586,Raka
4746,175587,Rengepar (Dalli)
4746,175588,Rengepar (P)
4746,175590,Sawangi
4746,175591,Saundad
4746,175592,Sindhipar
4746,175593,Sitepar
4746,175594,Shenda
4746,175595,Tidka
4746,175596,Ushikheda
4746,175597,Wadegaon
4747,175599,Bhajepar
4747,175600,Bamhani
4747,175601,Bijepar
4747,175602,Binzali
4747,175603,Bodalbodi
4747,175604,Darrekasa
4747,175605,Dhanoli
4747,175606,Darbada
4747,175607,Gandhitola
4747,175608,Girola
4747,175609,Gorre
4747,175610,Jamakudo
4747,175611,Kahali
4747,175612,Kadotitola
4747,175613,Kawarabandh
4747,175614,Khedepar
4747,175615,Kholgad
4747,175616,Kosamtarra
4747,175617,Kotjambhora
4747,175618,Kotra
4747,175619,Karutola
4747,175620,Latori
4747,175621,Lohara
4747,175622,Managad
4747,175623,Mundipar
4747,175624,Nanwha
4747,175625,Navegaon
4747,175626,Nimba
4747,175627,Pauldawana
4747,175628,Pathari
4747,175629,Pandharwani
4747,175630,Pipariya
4747,175631,Powaritola
4747,175632,Rondha
4747,175634,Sonpuri
4747,175635,Tirkhedi
4747,175636,Toyagondi
4747,175637,Zaliya
4748,175638,Alezari
4748,175639,Arjuni
4748,175640,Atri
4748,175641,Bagholi
4748,175642,Barbaspura
4748,175643,Baywada
4748,175644,Belati (Buz.)
4748,175645,Berdipaar
4748,175646,Berdipaar (Khu.)
4748,175647,Bhajepaar
4748,175648,Bhambodi
4748,175649,Bihiriya
4748,175650,Bhiwapur
4748,175651,Biroli
4748,175652,Birsi
4748,175653,Boda
4748,175654,Bodalkasa
4748,175655,Bopesar
4748,175656,Bora
4748,175657,Borgaon
4748,175658,Chandori (Buz.)
4748,175659,Chandori (Khu.)
4748,175660,Chikhali
4748,175661,Chirekhani
4748,175662,Chorkhamara
4748,175663,Churdi
4748,175664,Dabbetola
4748,175665,Dhadhari
4748,175666,Dongargaon
4748,175667,Gangala
4748,175668,Garada
4748,175669,Ghatkuroda
4748,175670,Ghogra
4748,175671,Gumadhawada
4748,175672,Gondmohadi
4748,175673,Indora (Buz.)
4748,175674,Indora (Khu.)
4748,175675,Jamuniya
4748,175676,Kachewani
4748,175677,Karti (Buz.)
4748,175678,Karti (Khu.)
4748,175679,Kawalewada
4748,175680,Kesalwada
4748,175681,Khadaki
4748,175682,Khairlanji
4748,175683,Khamari
4748,175684,Khairbodi
4748,175685,Khopda
4748,175686,Khurkhudi
4748,175687,Kodelohara
4748,175688,Koyalari
4748,175689,Lakhegaon
4748,175690,Ledada
4748,175691,Lonara
4748,175692,Malhi
4748,175693,Malpuri
4748,175694,Mandavi
4748,175695,Mangejhari
4748,175696,Manora
4748,175697,Marartola
4748,175698,Maregaon
4748,175699,Mendha
4748,175700,Mendipur
4748,175701,Mundikota
4748,175702,Mundipaar
4748,175703,Murmadi
4748,175704,Murpar
4748,175705,Nahartola
4748,175706,Nawegaon (Khu.)
4748,175707,Nimgaon
4748,175708,Paldongari
4748,175709,Panjara
4748,175710,Paraswada
4748,175711,Pindkepaar
4748,175712,Pipriya
4748,175713,Pujaritola
4748,175714,Salebardi
4748,175715,Sarandi
4748,175716,Sarra
4748,175717,Satona
4748,175718,Sawara
4748,175719,Sejgaon
4748,175720,Selotpaar
4748,175721,Silli
4748,175722,Sitepaar
4748,175723,Sonegaon
4748,175724,Sonekhari
4748,175725,Sukadi Dak
4748,175726,Thanegaon
4748,175727,Vihirgaon
4748,175728,Wadegaon
4748,175729,Yedmakot
4749,175730,Ajalsonda
4749,175731,Aamdari
4749,175732,Anjanwada
4749,175733,Anjanwadi
4749,175734,Ankhali
4749,175735,Asola+ Aundha
4749,175736,Asola T/K
4749,175737,Asonada
4749,175739,Berula
4749,175740,Bhosi
4749,175741,Borja
4749,175742,Brahmanwada
4749,175743,Chimegaon
4749,175744,Chncholi Niloba
4749,175745,Chondi Shahpur
4749,175746,Daregaon
4749,175747,Dhodgaon
4749,175748,Devala
4749,175749,Dewla Turk Pimpri
4749,175750,Dhar
4749,175751,Dhegaj
4749,175752,Dhudhala
4749,175753,Durchuna
4749,175754,Gadhala
4749,175755,Gangalwadi
4749,175756,Gojegaon
4749,175757,Golegaon
4749,175758,Hiwra Jatu
4749,175759,Hivarkheda
4749,175760,Jadgaon
4749,175761,Jalaldhaba
4749,175762,Jalalpur
4749,175763,Jamgavahan
4749,175764,Jawala Bazar
4749,175765,Jodpimpri
4749,175766,Kakaddhaba
4749,175767,Kanjara
4749,175768,Kathoda
4749,175769,Kathoda Tanda
4749,175770,Keli
4749,175771,Kondasi Bk
4749,175772,Kundkarpimpri
4749,175773,Lakh
4749,175774,Landala
4749,175775,Laxmannaik Tanda
4749,175776,Lohara Bk
4749,175777,Lohara Kd
4749,175778,Mardi
4749,175779,Matha
4749,175780,Metha
4749,175781,Murtijapur
4749,175782,Nageshwadi
4749,175783,Nagzari
4749,175784,Nalegaon
4749,175785,Nandgaon
4749,175786,Nandkheda
4749,175787,Nishana
4749,175788,Pangra Lakh
4749,175789,Pardi Sawali
4749,175790,Perjabad
4749,175791,Phuldhaba
4749,175792,Pimpala
4749,175793,Pimaladari
4749,175794,Pota Bk
4749,175795,Poth Kh
4749,175796,Pur
4749,175797,Purjal
4749,175798,Rajapur
4749,175799,Rajdari
4749,175800,Rameshwar
4749,175801,Ranjala
4749,175802,Rupur
4749,175803,Salana
4749,175804,Sanghnaik Tanda
4749,175805,Sarangawadi
4749,175806,Sawali
4749,175807,Savali Kh
4749,175808,Sawarkheda
4749,175809,Sendursana
4749,175810,Siddheshewar
4749,175811,Shirad Shahapur
4749,175812,Sirla
4749,175813,Sonwadi
4749,175814,Sukapur
4749,175815,Suregaon
4749,175816,Surwadi
4749,175817,Takalgavhan
4749,175818,Tamti Tanda
4749,175819,Tapowan
4749,175820,Ukhali
4749,175821,Umara
4749,175822,Undegaon
4749,175823,Wadad
4749,175824,Wadchuna
4749,175825,Wagarwadi
4749,175826,Wagarwadi Tanda
4749,175827,Walki
4749,175828,Wasai
4749,175829,Yedut
4749,175830,Yehlegaon
4749,175831,Yeli
4750,175832,Adgaon
4750,175833,Akoli
4750,175834,Amba
4750,175835,Aral
4750,175836,Asegaon
4750,175837,Babhulgaon
4750,175838,Balegaon
4750,175839,Bhendegaon
4750,175840,Bhogoan
4750,175841,Borala
4750,175842,Borgoan(B)
4750,175843,Borgaon
4750,175844,Borisawant
4750,175845,Bhoripgoan
4750,175846,Bramhangaon Bk.
4750,175847,Chikhli
4750,175848,Chondi
4750,175849,Dhabhadi
4750,175850,Dagadgaon
4750,175851,Dagapimpri
4750,175852,Darephal
4750,175853,Dhamangaon
4750,175854,Dhanora
4750,175855,Dhaulgaon
4750,175856,Digrus
4750,175857,Donwada
4750,175858,Akhrukha
4750,175859,Enjangaon
4750,175860,Ganeshpur
4750,175861,Girgoan
4750,175862,Gunda
4750,175863,Gunj
4750,175864,Hapsapur
4750,175865,Hatta
4750,175866,Hayatnagar
4750,175867,Hiradgoan
4750,175868,Hiwara(Kh)
4750,175869,Jawala(B)
4750,175870,Jawlat-Babhulgan
4750,175871,Jununa
4750,175872,Kagban
4750,175873,Kalamba
4750,175874,Kanhergaon
4750,175875,Konasa
4750,175876,Karanjala
4750,175877,Karanji
4750,175878,Koudgaon
4750,175879,Khandegoan
4750,175880,Khambala
4750,175881,Khaparkheda
4750,175882,Khudnapur
4750,175883,Kinholaj
4750,175884,Kawatha
4750,175885,Korta
4750,175886,Konatha
4750,175887,Kothari
4750,175888,Kudala
4750,175889,Kupti
4750,175890,Kurunda
4750,175891,Kurandwadi
4750,175892,Lahan
4750,175893,Lingi
4750,175894,Loleshwar
4750,175895,Loan(B)
4750,175896,Mahagoan
4750,175897,Mahmadpurwadi
4750,175898,Malwata
4750,175899,Marlapur
4750,175900,Marsul
4750,175901,Mategoan
4750,175902,Mathargoan
4750,175903,Mohagaon
4750,175904,Mudi
4750,175905,Murumba(B)
4750,175906,Nahad
4750,175907,Pimpalgaon
4750,175908,Palshi
4750,175909,Pangrashinde
4750,175910,Pangra
4750,175911,Pangrasati
4750,175912,Pardi(B)
4750,175913,Pardi(K)
4750,175914,Parjana
4750,175915,Parli
4750,175916,Parwa
4750,175917,Pimplachoray
4750,175918,Palasgaon
4750,175919,Pimprala
4750,175920,Puyani(K)
4750,175921,Puyani(B)
4750,175922,Raiwadi
4750,175923,Rajapur
4750,175924,Rajwadi
4750,175925,Runj
4750,175926,Reulgoan
4750,175927,Renkapur
4750,175928,Ridhora
4750,175929,Rodga
4750,175930,Ranjana
4750,175931,Sarole
4750,175932,Satephal
4750,175933,Sawangwi(Bk)
4750,175934,Selu
4750,175935,Shindgi
4750,175936,Sirli
4750,175937,Sonna
4750,175938,Somthana
4750,175939,Sukli
4750,175940,Sunegaon
4750,175941,Takalgaon
4750,175942,Telgaon
4750,175943,Tembhurni
4750,175944,Thorawa
4750,175945,Tuljapurwadi
4750,175946,Waghi
4750,175947,Wai
4750,175948,Wakhari
4750,175949,Wapti
4750,175950,Wiregoan
4751,175951,Aadgaon
4751,175952,Amla
4751,175953,Ambheri
4751,175954,Ambala
4751,175955,Andharwadi
4751,175956,Balsond
4751,175957,Basamba
4751,175958,Bhatsawangi
4751,175959,Belura
4751,175960,Bhandegaon
4751,175961,Bhatsawangi Tanda
4751,175962,Bhingi
4751,175963,Bhirda
4751,175964,Bhogaon
4751,175965,Bodkhi
4751,175966,Bondala
4751,175967,Borala
4751,175968,Boralwadi
4751,175969,Borishekari
4751,175970,Borja
4751,175971,Bramaphuri
4751,175972,Chinchala
4751,175973,Chincholi
4751,175974,Chorjawala
4751,175975,Devthana
4751,175976,Deualgoan Rama
4751,175977,Dategaon
4751,175978,Durgadhamani
4751,175979,Digras
4751,175980,Digras Wani
4751,175981,Durgasawagi
4751,175982,Gadibori
4751,175983,Ghota
4751,175984,Gilori
4751,175985,Hanawatkheda
4751,175986,Hingani
4751,175987,Hiradi
4751,175988,Hivarabel
4751,175989,Idoli
4751,175990,Incha
4751,175991,Isapur
4751,175992,Jaipurwadi
4751,175993,Jambhrun Andh
4751,175994,Jambhrun Tanda
4751,175995,Jamthi Kh
4751,175996,Jodtala
4751,175997,Kadati
4751,175998,Kalamkonda Bk
4751,175999,Kalgaon
4751,176000,Kalkondi
4751,176001,Kanadkheda Bk
4751,176002,Kanadkheda Kh
4751,176003,Kanheragaon Naka
4751,176004,Kanka
4751,176005,Karanjala
4751,176006,Karwadi
4751,176007,Kesapur
4751,176008,Khadkad Bk
4751,176009,Khambala
4751,176010,Khanapur Chitta
4751,176011,Khandala
4751,176012,Kharbi
4751,176013,Khed
4751,176014,Kherda
4751,176015,Kothalag
4751,176016,Lasina
4751,176017,Limbala Makata
4751,176018,Limbala Pw
4751,176019,Limbi
4751,176020,Lohagaon
4751,176021,Lohara
4751,176022,Maldhamani
4751,176023,Malhivara
4751,176024,Malselu
4751,176025,Malwadi
4751,176026,Nandura
4751,176027,Narsi Namdeo
4751,176028,Navalghavan
4751,176029,Pahani
4751,176030,Palsona
4751,176031,Panghari
4751,176032,Parda
4751,176033,Parola
4751,176034,Patonda
4751,176035,Pedgaon
4751,176036,Phalegaon
4751,176037,Pimpaldari T B
4751,176038,Pimpalkhuta
4751,176039,Pimperkhed
4751,176040,Raholi Bk
4751,176041,Rahole Kh
4751,176042,Rajura
4751,176043,Sagad
4751,176044,Samaga
4751,176045,Santukpimpari
4751,176046,Sarkali
4751,176047,Satamba
4751,176048,Sawa
4751,176049,Sawad
4751,176050,Sawargaon Ban
4751,176051,Sawarkheda
4751,176052,Sirsam Bk
4751,176053,Takali E N
4751,176054,Umarkhoja
4751,176055,Umra
4751,176056,Wadada
4751,176057,Vaijapur
4751,176058,Wanzola
4751,176059,Waradi
4751,176060,Warudgawali
4751,176061,Yeli
4752,176062,Aada
4752,176063,A-Balapur
4752,176064,Asola
4752,176065,Asolwadi
4752,176066,Babhali
4752,176067,Bour
4752,176068,Belmandal
4752,176069,Belthar
4752,176070,Bhategaon
4752,176071,Bhosi
4752,176072,Bhurkyachi Wadi
4752,176073,Bibgawhan
4752,176074,Bolda
4752,176075,Boldawadi
4752,176076,Bothi
4752,176077,Chafanth
4752,176078,Chikhali
4752,176079,Chinchordi
4752,176080,Chuncha
4752,176081,Dabhadi
4752,176082,Dandegaon
4752,176083,Dati
4752,176084,Devjana
4752,176085,Dhanora (J)
4752,176086,Dholkyachiwadi
4752,176087,Diggi
4752,176088,Digras B-
4752,176089,Digras T-Kondur
4752,176090,Dongargaonnaka
4752,176091,Donargaonpull
4752,176092,Dongarkada
4752,176093,Phutana
4752,176094,Garolyachiwadi
4752,176095,Goulbazar
4752,176096,Ghoda
4752,176097,Gholwa
4752,176098,Gorlegaon
4752,176099,Gundalwadi
4752,176100,Harwadi
4752,176101,Hiwara T Jawala
4752,176102,Jamb T Sindgi
4752,176103,Jambrun
4752,176104,Jamgavhan
4752,176105,Jaroda
4752,176106,Jatalwadi
4752,176107,Jamgawan T Jawala
4752,176108,Kadapdeo
4752,176109,Kalamkonda (K)
4752,176110,Kalychiwadi
4752,176111,Kamtha
4752,176112,Kandli
4752,176113,Kanegaon
4752,176114,Kasbedhawnd
4752,176115,Kawada
4752,176116,Kawadi
4752,176117,Khaparkheda
4752,176118,Kharwad
4752,176119,Kilewadgao
4752,176120,Kondur
4752,176121,Koperwadi
4752,176122,Krishnapur T-S-
4752,176123,Khumbharwadi T Chafnath
4752,176124,Kumbharwadi T-K-
4752,176125,Kupti
4752,176126,Kurtadi
4752,176127,Mahari B
4752,176128,Maldhawand
4752,176129,Malegao
4752,176130,Masod
4752,176131,Morgawaon
4752,176132,Morwad
4752,176133,Mundhal
4752,176134,Nandhapur
4752,176135,Narwadi
4752,176136,Nawkha K
4752,176137,Nimtok
4752,176138,Palodi
4752,176139,Pardi
4752,176140,Pavanmari
4752,176141,Pethwadgao
4752,176142,Pimpri B-
4752,176143,Pimpri K
4752,176144,Potra
4752,176145,Puyna
4752,176146,Rameshwar
4752,176147,Raeshwar T
4752,176148,Ramwadi
4752,176149,Redgaon
4752,176150,Renapur
4752,176151,Rudrawadi
4752,176152,Rupur
4752,176153,Salapur
4752,176154,Salegaon
4752,176155,Salwa
4752,176156,Sawangi B
4752,176157,Sapli
4752,176158,Sandas T N
4752,176159,Selsura
4752,176160,Shenodi
4752,176161,Shewala
4752,176162,Shivni B
4752,176163,Sindagi
4752,176164,Sodegaon
4752,176165,Sukliveer
4752,176166,Takli Kanoba
4752,176167,Taroda
4752,176168,Tova
4752,176169,Telangwadi
4752,176170,Tondapur
4752,176171,Tuppa
4752,176172,Umra
4752,176173,Umardarawadi
4752,176174,Wadgaon T Jawal
4752,176175,Wai
4752,176176,Wakodi
4752,176177,Warangaphata
4752,176178,Waranga T Nandapur
4752,176179,Warud
4752,176180,Yadshi
4752,176181,Yegaon
4752,176182,Yehelaegaon (G)
4752,176183,Yehelaegaon (T)
4752,176184,Yelki
4752,176185,Zara
4752,176186,Zunzunwadi
4753,176187,Adol
4753,176188,Aajegaon
4753,176189,Aamdari
4753,176190,Bhagwati
4753,176191,Ban
4753,176192,Bhankheda
4753,176193,Bardapimpri
4753,176194,Batwadi
4753,176195,Babhulgaon
4753,176196,Bhandari
4753,176197,Borkhedee
4753,176198,Borkhadi
4753,176199,Brahmanwada
4753,176200,Bramhawadi
4753,176201,Chikhalagar
4753,176202,Chinchkheda
4753,176203,Choundhi (Bk)
4753,176204,Choundhi (Kh)
4753,176205,Datala Bk
4753,176206,Datala Kh
4753,176207,Deoulgaon (J)
4753,176208,Dhangarwadi
4753,176209,Dhanora (B)
4753,176210,Dhotra
4753,176211,Dongargaon
4753,176212,Ganeshpur
4753,176213,Garkheda
4753,176214,Ghordari
4753,176215,Gondala
4753,176216,Goregaon
4753,176217,Gugulpimpri
4753,176218,Hanakdari
4753,176219,Hatala
4753,176220,Hatta
4753,176221,Hiwarkheda
4753,176222,Jaipur
4753,176223,Jamandh
4753,176224,Jamdaya
4753,176225,Jambhrun (Bk)
4753,176226,Jamathi (Bk)
4753,176227,Jawala (Bk)
4753,176228,Kadoli
4753,176229,Kahakar (Kh)
4753,176230,Kahakar(Bk)
4753,176231,Kapadsingi
4753,176232,Karegaon
4753,176233,Kavardari
4753,176234,Kawatha (Bk)
4753,176235,Kelsula
4753,176236,Kendra (Bk)
4753,176237,Kendra (Kh)
4753,176238,Khadaki
4753,176239,Khairkheda
4753,176240,Khillar
4753,176241,Khudaj
4753,176242,Kolsa
4753,176243,Kondwada
4753,176244,Limbala Aamdari
4753,176245,Limbala Hudi
4753,176246,Lingdari
4753,176247,Mhalshi
4753,176248,Maharkheda
4753,176249,Mhalsapur
4753,176250,Makodi
4753,176251,Manaspimpri
4753,176252,Mazod
4753,176253,Palshi
4753,176254,Pankanergaon
4753,176255,Pardi (Po)
4753,176256,Patoda
4753,176257,Pimpriling
4753,176258,Pusegaon
4753,176259,Ridhora
4753,176260,Sabalkheda
4753,176261,Sakhara
4753,176262,Salegaon
4753,176263,Sapatgaon
4753,176264,Sawana
4753,176265,Sawarkheda
4753,176267,Shegaon
4753,176268,Singikhamba
4753,176269,Shindephal
4753,176270,Singinaga
4753,176271,Shivani (Bk)
4753,176272,Shivani (Kh)
4753,176273,Sonsawangi
4753,176274,Suldali (Bk)
4753,176275,Sukali (Kh)
4753,176276,Sukali (Bk)
4753,176277,Surajkheda
4753,176278,Taktoda
4753,176279,Talni
4753,176280,Tandulwadi
4753,176281,Uti (Br-)
4753,176282,Uti (Purna)
4753,176283,Wadhivara
4753,176284,Wadhona
4753,176285,Waghijali
4753,176286,Warudchakrapan
4753,176287,Walana
4753,176288,Warkheda
4753,176289,Wayachalpimpri
4753,176290,Warudkaji
4753,176291,Watkali
4753,176292,Wazar (Kh)
4753,176293,Weltura
4753,176294,Yeldari
4754,176295,Amalgaon
4754,176296,Amode
4754,176297,Anchalvadi
4754,176298,Anturli
4754,176299,Ardi
4754,176300,Atale
4754,176301,Bahadarvadi
4754,176302,Bamhane
4754,176303,Bharvas
4754,176304,Bhilali
4754,176305,Bodarde
4754,176306,Bohare
4754,176307,Chaubari
4754,176308,Chopdai
4754,176309,Dahiwad
4754,176310,Dahiwad Kh
4754,176311,Donger Bk.
4754,176312,Dapori Bk
4754,176313,Deogaon
4754,176314,Dhanora
4754,176315,Dhar
4754,176316,Dhavade
4754,176317,Dheku Kh
4754,176318,Dheku Seem
4754,176319,Dodhvad
4754,176320,Eklahare
4754,176321,Ekrukhi
4754,176322,Ektas
4754,176323,Fafore Bk
4754,176324,Gadkhamb
4754,176325,Galvade Bk
4754,176326,Galvade Kh
4754,176327,Gandhali
4754,176328,Gangapuri
4754,176329,Govardhan
4754,176330,Hedave
4754,176331,Hingone Bk
4754,176332,Hingone Kh Pa
4754,176333,Hingone Kh Pj
4754,176334,Indrapimpri
4754,176335,Jaitpir
4754,176336,Jalod
4754,176337,Janve
4754,176338,Javkhede
4754,176339,Junone
4754,176340,Kalali
4754,176341,Kalambe
4754,176342,Kalamsare
4754,176343,Kamatvadi
4754,176344,Kandari Kh
4754,176345,Kanhere
4754,176346,Karankhede
4754,176347,Kavpimpri
4754,176348,Khadake
4754,176349,Khaperkheda
4754,176350,Khaushi
4754,176351,Khedi Kh P.A.
4754,176352,Khedi Kh Pj
4754,176353,Kondhaval
4754,176354,Kurhe Bk
4754,176355,Kurhe Kh
4754,176356,Lon Bk
4754,176357,Loncharam
4754,176358,Lon Kh
4754,176359,Lon Seem
4754,176360,Londhave
4754,176361,Malpur
4754,176362,Mandal
4754,176363,Mangrul
4754,176364,Marwad
4754,176365,Mathagavhan
4754,176366,Mehargaon
4754,176367,Mhasale
4754,176368,Mudi Pra Da.
4754,176369,Mudi Pa
4754,176370,Mungase
4754,176371,Nagaon Bk
4754,176372,Nagaon Kh
4760,176373,Nanded
4754,176374,Nandgaon
4754,176375,Nandri
4760,176376,Narne
4754,176377,Nimb
4754,176378,Nimbhora
4754,176379,Nimzari
4754,176380,Nisardi
4754,176381,Padalse
4754,176382,Padase
4754,176383,Palasdal
4754,176384,Patonda
4754,176385,Pilode
4754,176386,Pimpale Bk
4754,176387,Pimpale Kh.
4754,176388,Pimpali Pj
4754,176389,Pingalvade
4754,176390,Pra. Dangari
4754,176391,Radhavan
4754,176392,Rameshwar Bk
4754,176393,Rameshwar Kh
4754,176394,Ranaiche Bk.
4754,176395,Rundhati
4754,176396,Sabgavhan
4754,176397,Sadawan Bk
4754,176398,Sarbete Bk
4754,176399,Sarbete Kh
4754,176400,Satri
4754,176401,Savkhede
4754,176402,Shahapur
4754,176403,Shirsale Bk
4754,176404,Shirud
4754,176405,Sonkhedi
4754,176406,Sundarpatti
4754,176407,Takarkhede
4754,176408,Talwade
4754,176409,Tandali
4754,176410,Taskhede
4754,176411,Vaghode
4754,176412,Wavade
4754,176413,Vasare
4754,176414,Zadi
4755,176415,Anchalgaon
4755,176416,Adalase
4755,176417,Amadade
4755,176418,Anjanvihire
4755,176419,Anturli Bk.
4755,176420,Bhalad Kh.
4755,176421,Bambrud Pb.
4755,176422,Bambrud Pr.Utran
4755,176423,Batsar
4755,176425,Bhatkhande Bk.
4755,176426,Bhattgaon
4755,176427,Bhortek Bk.
4755,176428,Bodarde
4755,176429,Bornar
4755,176430,Ghusardi Kh.
4755,176431,Girad
4755,176432,Gondgaon
4755,176433,Gudhe
4755,176434,Juwardi
4755,176435,Kajgaon
4755,176436,Kanashi
4755,176437,Khedgaon Kh
4755,176438,Kolgaon
4755,176439,Kothali
4755,176440,Lon Pb.
4755,176441,Lon Pr .Utran
4755,176442,Mahindade
4755,176443,Manki
4755,176444,Nimbhora
4755,176445,Palaskhede
4755,176446,Pandhard
4755,176447,Parsodi
4755,176448,Pathrad
4755,176449,Picharde
4755,176450,Pimpalgaon Bk.
4755,176451,Pimparkhed
4755,176452,Primpri Hat
4755,176453,Savade
4755,176454,Shindi
4755,176455,Shivani
4755,176456,Tandalwadi
4755,176457,Vadaji
4755,176458,Wade
4755,176459,Vadgaon Bk.
4755,176460,Vadgaon Nalbandi
4755,176461,Wak
4755,176462,Warkhed
4756,176463,Achegaon
4756,176464,Anjansonde
4756,176465,Belvhal
4756,176466,Bohardi Bk
4756,176467,Chorwad
4756,176468,Daryapur
4756,176469,Fekari
4756,176470,Fulgaon
4756,176471,Gojore
4756,176472,Hatnur
4756,176473,Jadgaon
4756,176474,Jogalkhede
4756,176475,Kahurkhede
4756,176476,Kandari
4756,176477,Kanhale Bk
4756,176478,Kanhale Kh
4756,176479,Kathaore Bk
4756,176480,Kathore Kh.
4756,176481,Khadake
4756,176482,Khandale
4756,176483,Kinhi
4756,176484,Kurhe Pn.
4756,176485,Mandavedigar
4756,176486,Manyarkhede
4756,176487,Mondhale
4756,176488,Pimpalgaon Bk
4756,176489,Pimpalgaon Kh
4756,176490,Pimprisekam
4756,176491,Sakari
4756,176492,Sakegaon
4756,176493,Shindi
4756,176494,Sunasgaon
4756,176495,Susari
4756,176496,Tahakali
4756,176497,Talwel
4756,176498,Wanjole
4756,176499,Varadsim
4756,176501,Vazarkhede
4756,176502,Velhale
4757,176503,Amadgaon
4757,176504,Bhankheda Pb.
4757,176506,Chikhali Bk.
4757,176507,Chichkhade Pb
4757,176508,Chinchakhede Sim.
4757,176509,Dhonkheda
4757,176510,Ghankhede
4757,176511,Golegaon Khd.
4757,176512,Harankhede
4757,176513,Hingane
4757,176514,Jalchakra Bk.
4757,176515,Jamthi
